theta   d_times   d_db
1e-09   0.0   -90.0
0.0015715831168533231   3.704319437253245e-06   -54.31174345348285
0.0031431652337066463   1.481723265480354e-05   -48.29203590826104
0.00471474735055997   3.333862873147973e-05   -44.77039240763786
0.006286329467413293   5.926832617221386e-05   -42.27170010188901
0.007857911584266616   9.260606818153376e-05   -40.3335586477499
0.009429493701119939   0.00013335152536085977   -38.749987554529106
0.011001075817973261   0.00018150429570525076   -37.41110699211801
0.012572657934826585   0.00023706390392447043   -36.25132736026578
0.01414424005167991   0.00030002980076333037   -35.2283415889728
0.015715822168533233   0.0003704013650211379   -34.31326249008595
0.017287404285386554   0.00044817790152068055   -33.48548592175833
0.018858986402239878   0.0005333586424512691   -32.72979849020735
0.020430568519093202   0.0006259427466861923   -32.03464694907018
0.022002150635946523   0.0007259292990994433   -31.39105076503329
0.023573732752799847   0.0008333173139314693   -30.791890735301845
0.02514531486965317   0.0009481057300547135   -30.231427706105215
0.026716896986506495   0.0010702934136629617   -29.70496741341321
0.02828847910335982   0.0011998791582601375   -29.208621282902048
0.02986006122021314   0.0013368616846483779   -28.73913198842798
0.03143164333706647   0.001481239639565468   -28.293743810832286
0.03300322545391979   0.0016330115983713056   -27.870104647538195
0.03457480757077311   0.0017921760609840584   -27.46619085739937
0.036146389687626436   0.001958731457265013   -27.080248801198405
0.03771797180447976   0.0021326761409284265   -26.71074886006782
0.03928955392133308   0.002314008395599878   -26.35634882009638
0.040861136038186405   0.0025027264300745964   -26.015864464606523
0.042432718155039725   0.0026988283809995916   -25.688245705129866
0.044004300271893046   0.0029023123121802714   -25.3725570616217
0.045575882388746373   0.003113176213886346   -25.06796156920311
0.047147464505599694   0.0033314180041818893   -24.77370741142497
0.04871904662245302   0.0035570355282297877   -24.489116748965433
0.05029062873930634   0.0037900265569205333   -24.213576323076488
0.05186221085615966   0.004030388791574905   -23.946529498529845
0.05343379297301299   0.004278119856496686   -23.687469508144616
0.05500537508986631   0.004533217307048701   -23.4359336603646
0.05657695720671964   0.004795678624228982   -23.191498376826406
0.05814853932357296   0.005065501215320812   -22.9537749037674
0.05972012144042628   0.005342682416566955   -22.72240559395886
0.06129170355727961   0.005627219490443473   -22.497060676242448
0.06286328567413293   0.0059191096276575575   -22.277435430265847
0.06443486779098626   0.006218349946444797   -22.06324771227625
0.06600644990783958   0.006524937490515812   -21.85423577990521
0.0675780320246929   0.006838869233751748   -21.650156368431112
0.06914961414154622   0.007160142075449657   -21.450782994438956
0.07072119625839954   0.007488752842991687   -21.255904445353252
0.07229277837525287   0.007824698292488663   -21.06532343637391
0.07386436049210619   0.008167975105373258   -20.87885541405931
0.07543594260895951   0.008518579892416916   -20.696327481822667
0.07700752472581283   0.008876509191671496   -20.517577439501828
0.07857910684266615   0.009241759469109994   -20.34245291854088
0.08015068895951949   0.00961432711724171   -20.170810603771393
0.08172227107637281   0.009994208457101455   -20.002515529212364
0.08329385319322613   0.010381399737538242   -19.837440442196247
0.08486543531007945   0.010775897135853153   -19.675465226345487
0.08643701742693277   0.011177696756411639   -19.516476378313378
0.08800859954378609   0.011586794630605014   -19.3603665310974
0.08958018166063943   0.01200318671883612   -19.207034018812468
